<<<<<<< HEAD
	Consensus	SNP	MLST	kWIP
ERR1414057	9	9	10	27
ERR1414058	9	9	10	27
ERR1414059	9	9	10	27
ERR1414060	9	9	10	27
ERR1414061	9	9	10	27
ERR1414062	9	9	10	27
ERR1414063	9	9	10	27
ERR1414064	15	15	17	33
ERR1414065	9	9	10	27
ERR1414066	9	9	10	27
ERR1414067	9	9	10	27
ERR1414068	9	9	10	27
ERR1414069	9	9	10	27
ERR1414070	9	9	10	27
ERR1414071	9	9	10	27
ERR1414072	9	9	10	27
ERR1414073	9	9	10	27
ERR1414074	9	9	10	27
ERR1414075	9	9	10	27
ERR1414076	9	9	10	27
ERR1414077	9	9	10	27
ERR1414078	9	9	10	27
ERR1414079	9	9	10	27
ERR1414080	9	9	10	27
ERR1414081	9	9	10	27
ERR1414082	9	9	10	27
ERR1414083	9	9	10	27
ERR1414084	9	9	10	27
ERR1414085	9	9	10	27
ERR1414086	9	9	10	27
ERR1414087	9	9	10	27
ERR1414088	9	9	10	27
ERR1414089	9	9	10	27
ERR1414090	9	9	9	28
ERR1414091	9	9	9	28
ERR1414092	11	11	12	30
ERR1414093	15	15	17	33
ERR1414094	9	9	10	27
ERR1414095	9	9	10	27
ERR1414096	18	18	21	36
ERR1414097	9	9	10	37
ERR1414098	15	15	17	38
ERR1414099	9	9	10	37
ERR1414100	9	9	10	37
ERR1414101	9	9	10	37
SRR1922792	18	18	21	39
SRR1922793	18	18	21	39
SRR1922794	18	18	21	36
SRR1922795	9	9	10	40
SRR1922796	18	18	21	36
SRR1922797	18	18	22	41
=======
	Consensus	SNP	kWIP	MLST
ERR024893	1	9	18	10
ERR024894	2	6	11	7
ERR024895	3	14	27	16
ERR024901	4	17	39	21
ERR024902	2	6	38	7
ERR024903	5	8	41	20
ERR024904	6	15	32	18
ERR024907	7	16	34	19
ERR024908	8	10	20	11
ERR024910	5	8	37	20
ERR024911	9	1	4	1
ERR024914	9	1	35	2
ERR024915	10	13	25	14
ERR024916	11	2	29	3
ERR024917	12	7	15	8
ERR024920	5	8	16	9
ERR024921	13	4	6	5
ERR024923	14	5	7	6
ERR024924	2	6	33	7
ERR024925	15	3	14	4
ERR024926	14	5	17	6
ERR024927	14	5	17	6
ERR024928	2	6	28	7
ERR024929	15	3	14	4
ERR024930	11	2	8	3
ERR027411	16	11	21	12
ERR027412	17	18	40	22
ERR028208	9	1	26	15
ERR1413976	9	1	2	2
ERR1413977	9	1	1	1
ERR1413978	9	1	1	1
ERR1413979	15	3	31	4
ERR1413980	9	1	2	2
ERR1413981	11	2	13	3
ERR1413982	2	6	11	7
ERR1413983	9	1	1	1
ERR1413984	2	6	11	7
ERR1413985	11	2	13	3
ERR1413986	11	2	13	3
ERR1413987	11	2	13	3
ERR1413988	15	3	5	4
ERR1413989	11	2	3	3
ERR1413990	11	2	3	3
ERR1413991	2	6	11	7
ERR1413992	2	6	11	7
ERR1413993	9	1	1	1
ERR1413994	9	1	2	2
ERR1413995	9	1	2	2
ERR1413996	11	2	3	3
ERR1413997	11	2	3	3
ERR1413998	11	2	3	3
ERR1413999	11	2	3	3
ERR1414000	15	3	31	4
ERR1414001	15	3	12	4
ERR1414002	15	3	12	4
ERR1414003	11	2	22	3
ERR1414004	14	5	19	6
ERR1414005	9	1	2	2
ERR1414006	9	1	2	2
ERR1414007	9	1	2	2
ERR1414008	9	1	2	2
ERR1414009	9	1	2	2
ERR1414010	9	1	2	2
ERR1414011	9	1	2	2
ERR1414012	9	1	2	2
ERR1414013	9	1	2	2
ERR1414014	9	1	2	2
ERR1414015	9	1	2	2
ERR1414016	9	1	2	2
ERR1414017	9	1	2	2
ERR1414018	9	1	2	2
ERR1414019	9	1	2	2
ERR1414020	9	1	2	2
ERR1414021	9	1	2	2
ERR1414022	9	1	2	2
ERR1414023	9	1	2	2
ERR1414024	9	1	2	2
ERR1414025	9	1	2	2
ERR1414026	9	1	2	2
ERR1414027	9	1	2	2
ERR1414028	9	1	2	2
ERR1414029	9	1	2	2
ERR1414030	9	1	2	2
ERR1414031	9	1	2	2
ERR1414032	9	1	2	2
ERR1414033	9	1	2	2
ERR1414034	9	1	2	2
ERR1414035	9	1	2	2
ERR1414036	9	1	2	2
ERR1414037	9	1	2	2
ERR1414038	9	1	2	2
ERR1414039	9	1	2	2
ERR1414040	9	1	2	2
ERR1414041	9	1	2	2
ERR1414042	9	1	2	2
ERR1414043	9	1	2	2
ERR1414044	9	1	2	2
ERR1414045	9	1	2	2
ERR1414046	9	1	2	2
ERR1414047	9	1	2	2
ERR1414048	9	1	2	2
ERR1414049	9	1	2	2
ERR1414050	9	1	2	2
ERR1414051	9	1	2	2
ERR1414052	9	1	2	2
ERR1414053	9	1	2	2
ERR1414054	9	1	2	2
ERR1414055	9	1	2	2
ERR1414056	9	1	2	2
ERR1414057	9	1	2	2
ERR1414058	9	1	2	2
ERR1414059	9	1	2	2
ERR1414060	9	1	2	2
ERR1414061	9	1	2	2
ERR1414062	9	1	2	2
ERR1414063	9	1	2	2
ERR1414064	15	3	12	4
ERR1414065	9	1	2	2
ERR1414066	9	1	2	2
ERR1414067	9	1	2	2
ERR1414068	9	1	2	2
ERR1414069	9	1	2	2
ERR1414070	9	1	2	2
ERR1414071	9	1	2	2
ERR1414072	9	1	2	2
ERR1414073	9	1	2	2
ERR1414074	9	1	2	2
ERR1414075	9	1	2	2
ERR1414076	9	1	2	2
ERR1414077	9	1	2	2
ERR1414078	9	1	2	2
ERR1414079	9	1	2	2
ERR1414080	9	1	2	2
ERR1414081	9	1	2	2
ERR1414082	9	1	2	2
ERR1414083	9	1	2	2
ERR1414084	9	1	2	2
ERR1414085	9	1	2	2
ERR1414086	9	1	2	2
ERR1414087	9	1	2	2
ERR1414088	9	1	2	2
ERR1414089	9	1	2	2
ERR1414090	9	1	1	1
ERR1414091	9	1	1	1
ERR1414092	11	2	13	3
ERR1414093	15	3	12	4
ERR1414094	9	1	2	2
ERR1414095	9	1	2	2
ERR1414096	18	12	24	13
ERR1414097	9	1	9	2
ERR1414098	15	3	36	4
ERR1414099	9	1	9	2
ERR1414100	9	1	9	2
ERR1414101	9	1	9	2
SRR1922792	18	12	23	13
SRR1922793	18	12	23	13
SRR1922794	18	12	24	13
SRR1922795	9	1	10	2
SRR1922796	18	12	24	13
SRR1922797	18	12	30	17
>>>>>>> c4_correlation
